time_step,q1,q2,dq1,dq2,ddq1,ddq2,x,y,u1,u2,target_index
9.08,-0.6966015983143157,4.010636508357358,17.022176505359145,-38.75223476142859,751.2810838256898,-1710.3652666430567,-0.21814156440393484,-0.813203624065357,555.7011091153572,-1362.4971085982859,0
9.09,-0.47333323155298357,3.5012941700384244,22.326836676133208,-50.93423383189334,530.4660170774063,-1218.1999070464747,-0.1034970972230691,-0.3424682332225371,460.7645909666246,-1146.3671537964406,0
9.1,-0.213760516051126,2.9076646967352886,25.95727155018576,-59.36294733031356,363.04348740525523,-842.8713498420224,0.07578995391749888,0.22074664787966874,336.2427864464931,-862.2954422235431,0
9.11,0.0750385897134126,2.247790220711704,28.87991057645386,-65.98744760235842,292.2639026268102,-662.4500272044857,0.31406142912681734,0.8052701273547866,191.4732276982362,-531.2148941624736,0
9.120000000000001,0.39119464121743364,1.5286226477794198,31.615605150402104,-71.91675729322843,273.5694573948244,-592.9309690870016,0.5824762493404789,1.3210010505560814,30.403451826032764,-163.18801376221862,0
9.13,0.7259453888890189,0.7697673096753461,33.47507476715853,-75.88553381040737,185.94696167564308,-396.87765171789346,0.8228852668376816,1.6610253176392824,-145.92390978952488,237.90796428835813,0
9.14,1.0394254782573995,0.059958304141439545,31.34800893683805,-70.98090055339065,-212.70658303204826,490.46332570167095,0.9608608565712823,1.7530409273446979,-332.621952907688,661.1387042322098,0
9.15,1.2585841075636905,-0.4358408683527643,21.915862930629103,-49.57991724942038,-943.2146006208945,2140.098330397027,0.9873775938130898,1.6846709558150734,-507.45687007716924,1057.0151981387787,0
9.16,1.3507612010001777,-0.6440875791567803,9.217709343648727,-20.824671080401593,-1269.8153586980377,2875.5246169018787,0.9787898241751427,1.6251973543349618,-629.6865813132006,1333.5335806311912,0
9.17,1.3182940087987687,-0.5701048345035163,-3.246719220140914,7.398274465326395,-1246.442856378964,2822.294554572799,0.9827497066933143,1.6486029876687738,-681.0958256079908,1449.6774687728457,0
9.18,1.1646963267250863,-0.22158916728041894,-15.359768207368234,34.85156672230974,-1211.3048987227319,2745.329225698335,0.9823055047421875,1.7280551851636106,-662.9881401384091,1408.4156232135756,0
9.19,0.8983780147791736,0.38259979009278117,-26.63183119459128,60.418895737320014,-1127.2062987223044,2556.7329015010278,0.9086580148483695,1.7406133912786164,-577.3232480654095,1214.0405739592902,0
9.200000000000001,0.565754042245127,1.137161020627192,-33.26239725340466,75.45612305344108,-663.0566058813376,1503.7227316121064,0.7124499261710557,1.5273375270265346,-428.7915180164766,877.0707634367293,0
9.21,0.23779940498554475,1.882659248402327,-32.79546372595823,74.5498227775135,46.693352744642596,-90.63002759275793,0.4494593854589235,1.088265502125909,-243.27962536725997,456.2349441488324,0
9.22,-0.060708838043461166,2.5648199272551926,-29.85082430290059,68.21606788528656,294.4639423057636,-633.3754892226929,0.1945605734809439,0.5345019692350573,-60.37192632916668,40.453765938515225,0
9.23,-0.32894346891479204,3.1805357516611066,-26.823463087133085,61.571582440591406,302.7361215767505,-664.4485444695159,-0.01185959248556312,-0.03709074411586982,106.11285440934418,-340.0026325007653,0
9.24,-0.5661579274819334,3.724454477212357,-23.721445856714137,54.39187255512503,310.20172304189475,-717.9709885466376,-0.1558924315068676,-0.5530965485665409,255.71335875035703,-683.4012367848334,0
9.25,-0.7641752631196449,4.176106900899979,-19.801733563771155,45.16524236876221,391.9712292942983,-922.6630186362823,-0.24172715041714166,-0.95899993692181,388.01321325962635,-986.7569794742274,0
9.26,-0.9061252494780049,4.497919213460189,-14.194998635835994,32.18123125602089,560.6734927935161,-1298.4011112741318,-0.28355925645266467,-1.2222665019578556,498.4519481218497,-1238.653724316695,0
9.27,-0.9714707225449706,4.644426194902124,-6.534547306696573,14.650698144193527,766.0451329139421,-1753.0533111827358,-0.29803157696449334,-1.3324249407319302,577.6206575514576,-1418.135710314427,0
9.28,-0.9464368250231576,4.585063575661684,2.503389752181298,-5.936261924043979,903.793705887787,-2058.6960068237504,-0.2944228970454399,-1.2881583159611643,614.0653019117509,-1499.845958696585,0
9.290000000000001,-0.8333535249593852,4.325378339516426,11.308330006377243,-25.968523614525772,880.4940254195947,-2003.2261690481791,-0.2668271395120212,-1.0834941657844126,600.1033325615631,-1466.7380868736018,0
9.3,-0.6500657134480732,3.905440193236008,18.328781151131206,-41.99381462804179,702.0451144753963,-1602.5291013516014,-0.19748980067178812,-0.7187751938934732,537.0342252388717,-1321.9057728243354,0
9.31,-0.41840793293156286,3.3737739008010768,23.16577805165103,-53.16662924349314,483.69969005198254,-1117.281461545135,-0.06897290172600168,-0.22115408937996908,434.81047824325793,-1087.6967958868418,0
9.32,-0.15288993759645503,2.7634590763969458,26.551799533510785,-61.03148244041312,338.6021481859753,-786.4853196919984,0.1260458848604078,0.35412118087893435,305.6097084276194,-791.1745115307423,0
9.33,0.1414564310919637,2.0888968764887172,29.43463686884187,-67.45621999082286,288.28373353310866,-642.4737550409741,0.37724490105470054,0.9312489240103611,157.52433300567824,-450.788166780754,0
9.34,0.46272723378037783,1.3569109269129114,32.12708026884141,-73.19859495758058,269.244339999954,-574.2374966757728,0.6485567843672932,1.4155885042788698,-6.639276531585214,-74.56961145162562,0
9.35,0.797649992036309,0.5965593910072173,33.49227582559312,-76.03515359056941,136.51955567517098,-283.6558632988832,0.8740611998576968,1.7001658445163406,-185.81925025870513,333.67546440364043,0
9.36,1.0957352507260483,-0.07942200137887545,29.80852586897391,-67.59813923860928,-368.37499566192105,843.7014351960127,0.9838966579455394,1.7394375031128981,-372.6132275598876,757.7406676119454,0
9.370000000000001,1.2864480196869608,-0.5118239916114103,19.071276896091256,-43.24019902325349,-1073.7248972882653,2435.794021535579,0.9952160441131448,1.6592921008188544,-538.8621003909179,1134.7507385994202,0
9.38,1.3495144582868603,-0.6551462757300812,6.306643859989958,-14.332228411867089,-1276.4633036101297,2890.79706113864,0.987938570804937,1.615516947953572,-645.2269136446901,1375.9110824622333,0
9.39,1.289077399141119,-0.5186563913506462,-6.043705914574122,13.648988437943501,-1235.034977456408,2798.121684981059,0.995624751881663,1.6570164062663686,-680.4004890733686,1455.8451533083808,0
9.4,1.1083022881124043,-0.10920328411388419,-18.07751110287147,40.9453107236762,-1203.3805188297345,2729.63222857327,0.9872417619615776,1.7359263212033444,-646.6933778785146,1379.721665918698,0
9.41,0.8205233764886963,0.5431213623783027,-28.7778911623708,65.23246464921868,-1070.0380059499332,2428.715392554249,0.8875116722147529,1.7101235141278246,-545.8710206222995,1151.3604317721736,0
9.42,0.4835102529999588,1.3073425899480102,-33.70131234887375,76.42212275697075,-492.34211865029505,1118.9658107752068,0.6670837229547832,1.4407750150192433,-385.370230035472,787.5442616068979,0
9.43,0.16119254000944355,2.040465360497329,-32.23177129905152,73.31227705493188,146.9541049822225,-310.9845702038875,0.3971958736396731,0.968015017917605,-197.41040889052886,361.32084406698294,0
9.44,-0.13052891652276422,2.7079019276436544,-29.172145653220774,66.74365671463252,305.96256458307477,-656.862034029936,0.14648703039617628,0.40459799404880403,-17.64654967224259,-47.558262489056254,0
9.450000000000001,-0.3919868382604025,3.3085024145786344,-26.145792173763827,60.060048693498,302.63534794569466,-668.3608021134522,-0.050625045829565396,-0.15884381228097094,145.0530871440325,-419.8026916903734,0
9.46,-0.6211864951784554,3.834112270759925,-22.919965691805288,52.56098561812906,322.58264819585366,-749.9063075368935,-0.18426838297146364,-0.6532730561614701,290.8740679355337,-754.7711313025985,0
9.47,-0.8079424340810019,4.260319453753948,-18.675593890254646,42.62071829940236,424.43718015506397,-994.0267318726698,-0.26110675832654495,-1.028672474410199,418.70388677117677,-1047.9156045419504,0
9.48,-0.9339335927478303,4.546452939765734,-12.599115866682839,28.61334860117862,607.6478023571807,-1400.7369698223745,-0.2964720998381297,-1.257677669724555,522.8618866451835,-1285.6209646684497,0
9.49,-0.9791469591399629,4.648141295701014,-4.521336639213253,10.168835593527984,807.7779227469586,-1844.4513007650633,-0.306386900208966,-1.3333116963228147,593.1299978798862,-1445.2040642748116,0
9.5,-0.9328626805216172,4.541683449814087,4.628427861834556,-10.645784588692663,914.9764501047808,-2081.4620182220647,-0.2972834558346168,-1.2537412861978063,618.3465122175245,-1501.9179542155314,0
9.51,-0.8014059315955513,4.241631954484268,13.145674892606591,-30.005149532981847,851.7247030772035,-1935.9364944289184,-0.260041996340432,-1.0125492424971454,592.5327259742191,-1442.5440121409838,0
9.52,-0.6047124876674494,3.792698906155278,19.669344392810185,-44.89330483289905,652.3669500203595,-1488.81552999172,-0.17625841256056562,-0.6149026971004122,519.2163317618592,-1275.1985247823877,0
9.53,-0.363647064668653,3.241297094614906,24.106542299879646,-55.1401811540372,443.71979070694607,-1024.6876321138152,-0.030763062585627665,-0.09479650320179794,409.51596116977925,-1024.818436919753,0
9.540000000000001,-0.09048692331601976,2.6158841616724224,27.316014135263323,-62.54129329424837,320.9471835383677,-740.1112140211168,0.17982569251836844,0.487571002100261,275.0683369288258,-717.2892083744749,0
9.55,0.21109704163296555,1.9277455466583244,30.158396494898533,-68.8138615014098,284.23823596352094,-627.256820716143,0.43981547153471234,1.0524863824177024,122.72076428516249,-368.48230791698603,0
9.56,0.5381937610093434,1.185007824285187,32.70967193763778,-74.27377223731375,255.12754427392483,-545.991073590395,0.7068199862466776,1.500994707741307,-45.479415948734,15.30812036673964,0
9.57,0.8715939682145364,0.4297899683583698,33.3400207205193,-75.52178559268171,63.03487828815205,-124.80133553679613,0.9097724820281681,1.729283262601383,-227.90863483087705,429.549702444248,0
9.58,1.1508841440453144,-0.20221313698462962,27.929017583077794,-63.20031053429994,-541.1003137441505,1232.147505838177,0.9904438654447805,1.7257664791552199,-413.85345106610964,850.7517365253206,0
9.59,1.3133248253722045,-0.5692828608810657,16.24406813268901,-36.70697238964361,-1168.4949450388785,2649.3338144656323,0.9903733030210674,1.6443041751589966,-569.6198822165186,1203.234124788425,0
9.6,1.3485482018372603,-0.648236648050412,3.5223376465055694,-7.895378716934626,-1272.173048618344,2881.159367270898,0.9850644508792707,1.6198603216056728,-660.2167144490335,1407.9571899826606,0
9.61,1.2611168506632928,-0.44926711901144156,-8.74313511739676,19.896952903897045,-1226.5472763902328,2779.233162083167,0.9929108923813501,1.677992621180676,-679.8615860550917,1451.9914980874669,0
9.620000000000001,1.0543419581597075,0.020385853490902328,-20.67748925035853,46.965297250234386,-1193.435413296177,2706.8344346337344,0.9697716939341547,1.7490361039766347,-631.0991492722143,1341.0217034862542,0
9.63,0.7488416589925605,0.7140376486362994,-30.550029916714706,69.3651795145397,-987.2540666356176,2239.9882264305324,0.84018562063115,1.6749733652915264,-515.7761273972588,1079.0856465223433,0
9.64,0.41188834046210276,1.4795372649848275,-33.69533185304577,76.5499616348528,-314.53019363310653,718.4782120313099,0.6012026461153022,1.3493777327569023,-345.3917192271643,692.2203933158028,0
9.65,0.09668823839364538,2.198611051089591,-31.52001020684574,71.90737861047631,217.53216462000333,-464.25830243764864,0.33256600404334113,0.8453665911567543,-157.46525265650448,265.2839895166782,0
9.66,-0.18761302167452693,2.8512825469546397,-28.43012600681723,65.26714958650489,308.98842000285094,-664.022902397143,0.0945001740063709,0.273421669952863,18.328954395004992,-135.7596815045932,0
9.67,-0.4418034008901292,3.436495714090483,-25.419037921560225,58.52131671358434,301.1088085257004,-674.5832872920544,-0.08524748175505381,-0.2811978357896908,176.8901802621674,-499.7692973891707,0
9.68,-0.6624231315720763,3.942794304761454,-22.061973068194717,50.62985906709708,335.7064853365506,-789.1457646487263,-0.20188145573668181,-0.7533627866539564,318.6578886515011,-826.1558816498715,0
9.69,-0.8372024425420693,4.341700474465426,-17.477931096999303,39.89061697039723,458.4041971195415,-1073.9242096699845,-0.2653259919906863,-1.0977648198834307,441.70248908353767,-1108.5300265001467,0
9.700000000000001,-0.9465671749927096,4.589946128690827,-10.936473245064024,24.82456542254006,654.1457851935279,-1506.6051547857173,-0.2922527946207686,-1.2924062984032667,539.1808533967129,-1331.008995672036,0
9.71,-0.9715249271816769,4.645444063564778,-2.495775218896739,5.549793487395046,844.0698026167285,-1927.4771935145013,-0.29758763824844403,-1.333286071622558,600.1760316799523,-1469.4611968361698,0
9.72,-0.9048193532830165,4.492285005823969,6.67055738986604,-15.315905774080914,916.633260876278,-2086.569926147596,-0.28440689723732626,-1.2175592535825412,614.0955330603633,-1500.4136470103247,0
9.73,-0.7566560616193021,4.153673611268748,14.81632916637144,-33.861139455522064,814.57717765054,-1854.5233681441155,-0.240420365479856,-0.9391503331153065,576.8923297857525,-1414.9933856220393,0
9.74,-0.5484746818637974,3.677504281377702,20.818137975550464,-47.616932989104626,600.1808809179021,-1375.579353358256,-0.14660029155349885,-0.5088235266724331,494.25831983068184,-1226.1421726503106,0
9.75,-0.29975438988077985,3.107136955276803,24.87202919830176,-57.0367326100899,405.38912227512986,-941.9799620985274,0.010739329446030843,0.03273750908728912,378.1508682884876,-960.5717961779551,0
9.76,-0.020480597656843402,2.466551330071385,27.927379222393643,-64.05856252054183,305.5350024091882,-702.1829910451924,0.2320709134141814,0.6203070498768354,239.43395094028733,-642.4650723475787,0
9.77,0.28689736912149305,1.764626995575099,30.737796677833643,-70.19243344962858,281.04174554400015,-613.3870929086758,0.49670164708975034,1.1696362715009696,83.6766572969871,-285.196019156967,0
9.78,0.6178310066102705,1.0125612295531963,33.09336374887774,-75.20657660219027,235.5567071044096,-501.4143152561685,0.7555761645305725,1.5774931875101827,-87.75496845536469,106.28301585341318,0
9.790000000000001,0.945530829282572,0.26933941195083944,32.769982267230155,-74.32218176023568,-32.33814816475889,88.43948419545903,0.9337711179413175,1.7481319374225088,-272.32412312009313,525.7270582912307,0
9.8,1.2014818622989398,-0.3108165158060282,25.595103301636783,-58.01559277568676,-717.4878965593374,1630.6588984548916,0.9898710688799821,1.710065379307303,-455.08970631487864,940.2386311980553,0
9.81,1.3343626987028243,-0.6121611328320764,13.288083640388443,-30.134461702604817,-1230.701966124834,2788.1131073081947,0.984589199198793,1.6332177542893611,-597.8393710448565,1263.804678978398,0
9.82,1.340924916012168,-0.627521166468797,0.656221730934357,-1.5360033636720516,-1263.1861909454085,2859.8458338932764,0.9839911270245469,1.628106966423144,-671.9500109674566,1431.8713694765802,0
9.83,1.2254985305497357,-0.36644495418315204,-11.542638546243213,26.10762122856449,-1219.8860277177569,2764.3624592236542,0.9916313269528079,1.6981994385206716,-675.6099075881284,1440.4380067198176,0
9.84,0.9925050663334618,0.16134249302159598,-23.29934642162739,52.778744720474805,-1175.6707875384177,2667.1123491910316,0.9515663531775868,1.751726718398658,-611.2340086844434,1294.829913900106,0
9.85,0.67207360385601,0.8874793901619865,-32.04314624774518,72.61368971403905,-874.3799826117786,1983.4944993564247,0.793775398611263,1.6225467808329195,-481.2882979397548,1000.470949025951,0
9.86,0.336842155658623,1.647939114344342,-33.5231448197387,76.04597241823555,-147.99985719935165,343.22827041964985,0.5415422357458746,1.2460334715018404,-302.5764431817097,595.4880216539467,0
9.870000000000001,0.027785378727426313,2.3520795259399296,-30.90567769311967,70.41404115955874,261.7467126619026,-563.1931258676816,0.2759693650092485,0.7179545545559949,-115.61030253690242,171.36247940329005,0
9.88,-0.25055434158184675,2.989603937761295,-27.833972030927306,63.75244118213656,307.1705662192363,-666.1599977422176,0.048707422989653804,0.14381836190058167,56.75763350746825,-221.3525117945414,0
